AARD;Avrillé - Ardenne;
BASC;Bascule;
STGI;St Gilles;
ACAS;Acacias;
BROY;Bois du Roy;
PMAY;Plateau Mayenne;
BOTA;Terra Botanica;
VERN;Verneau;
HSAU;Hauts de St Aubin;
JMOU;Jean Moulin;
CAPU;Capucins;
HOPA;CHU-Hôpital;
BMAI;Berges de Maine;
SERG;St Serge Université;
MOLI;Molière;
RALL;Ralliement;
FMBL;Foch - Maison Bleue;
HARA;Foch - Haras;
LGAR;Les Gares;
LAFA;Place La Fayette;
STRA;Strasbourg;
BAMA;Bamako;
JE23;Jean XXIII;
JVIL;Jean Vilar;
ANRO;Angers - Roseraie;
